crate, module, caller, callee, pattern, dir, file, loc
permissions-ex, [crate], remove, std::process::Command::new, std::process, data/test-packages/permissions-ex/src, lib.rs, 12:13
permissions-ex, [crate], save_data, std::fs::write, std::fs, data/test-packages/permissions-ex/src, lib.rs, 17:8
permissions-ex, [crate], prepare_data, std::fs::write, std::fs, data/test-packages/permissions-ex/src, lib.rs, 22:12
toy-crates, num_cpus, get_num_physical_cpus, libc::sysctlbyname, libc, data/test-packages/toy-crates/src, num_cpus.rs, 18:14
toy-crates, num_cpus, get_num_cpus, libc::sysconf, libc, data/test-packages/toy-crates/src, num_cpus.rs, 32:30
toy-crates, rustc_version, version_meta, std::env::var_os, std::env, data/test-packages/toy-crates/src, rustc_version.rs, 16:19
toy-crates, rustc_version, version_meta, std::process::Command::new, std::process, data/test-packages/toy-crates/src, rustc_version.rs, 17:38
toy-crates, url_client, ping_example_com, std::net::TcpListener::bind, std::net, data/test-packages/toy-crates/src, url_client.rs, 13:32
num_cpus_minimal, [crate], get_num_cpus, libc::sysconf, libc, data/test-packages/num_cpus_minimal/src, main.rs, 13:30
num_cpus_minimal, [crate], get_num_physical_cpus, libc::sysctlbyname, libc, data/test-packages/num_cpus_minimal/src, main.rs, 28:32
libc-ex, [crate], main, libc::sysconf, libc, data/test-packages/libc-ex/src, main.rs, 6:14
libc-ex, [crate], main, libc::sysctlbyname, libc, data/test-packages/libc-ex/src, main.rs, 8:14
