===== Crate Summary =====
Number of dangerous imports by crate:
tokio: 2081
memchr: 954
hyper: 660
socket2: 526
parking_lot_core: 474
mio: 433
crossbeam-epoch: 313
cc: 287
aho-corasick: 284
ppv-lite86: 281
bytes: 249
anyhow: 231
futures-util: 209
crossbeam-channel: 199
crossbeam-deque: 193
lock_api: 187
smallvec: 184
ryu: 168
httparse: 151
arrayvec: 143
generic-array: 126
parking_lot: 112
getrandom: 104
winapi: 91
libc: 87
semver: 66
futures-task: 60
tokio-util: 56
crossbeam-utils: 44
once_cell: 40
chrono: 40
thread_local: 39
http: 39
byteorder: 36
num_cpus: 33
pkg-config: 33
futures-channel: 33
autocfg: 30
syn: 25
nom: 22
time: 21
indexmap: 20
rand: 18
atty: 17
url: 17
ansi_term: 17
serde: 16
version_check: 15
termcolor: 15
regex: 14
proc-macro2: 13
clap: 12
block-buffer: 12
futures-core: 12
bitflags: 11
h2: 11
log: 10
either: 10
unicode-normalization: 8
env_logger: 7
num-traits: 6
scopeguard: 5
pin-project-lite: 5
slab: 5
rustc_version: 5
percent-encoding: 3
rand_core: 2
lazy_static: 2
unicode-width: 2
thiserror: 2
futures-sink: 2
===== Crate Totals =====
71 crates with 1 or more dangerous imports
29 crates with 0 dangerous imports
